assumption_id,sector,description,used_for,status,source_or_reason,review_need
A-MUIO-02,Implementation,"The reserve-capacity proxy uses a reserve margin of 1.0 when the generated ReserveMargin table is empty.",MUIO reserve proxy,Active implementation assumption,"Ports the generated capacity-credit test without inventing a policy margin.","Select and source a Fiji planning reserve margin before adequacy-related use."
A-CAL-01,Calibration,"Observed demand, fleet, weather, fuel prices, and documented outages may be supplied as exogenous historical conditions; generation, fuel use, renewable share, and emissions remain test outputs.",Historical backcast boundary,Planned calibration rule,"Separates legitimate historical conditions from forced outcomes.","Classify every calibration datum as exogenous condition, endogenous target, or history-fixed result."
A-CAL-02,Calibration,"2020–2022 will be used for parameter calibration and 2023–2024 will be held out for validation, subject to evidence alignment.",Historical validation split,Planned calibration rule,"Provides a genuine out-of-sample test with the currently identified evidence.","Do not use held-out outcomes for tuning; record any later exception as a protocol change."
A-CAL-FLEET,Energy calibration,"The documented 2021 aggregate hydro, thermal, wind, and grid-supplying biomass fleet is held constant over 2020–2024; new generation investment is blocked in those years.",Historical installed stock,Active Fiji v2 justified condition,"A complete public annual unit commissioning and retirement register was not found; the 2021 official fleet is the strongest consistent anchor.","Replace with an annual unit register when available; the structural grid conduit PWRTRNFJIXX is excluded from the investment block."
A-CAL-BOUNDARY,Energy calibration,"EFL total generation including IPP purchases is used as the annual ELCFJIXX02 supply requirement.",Historical electricity balance,Active Fiji v2 justified condition,"The one-node model has no explicit station-use or network-loss accounting; gross grid supply is the boundary that aligns with generation categories.","Do not claim demand reproduction; add explicit losses and customer-demand accounting in a later release."
A-CAL-BIO,Energy calibration,"A single effective biomass/IPP availability factor is estimated from mean 2020–2022 IPP generation and the documented 34 MW fleet, then frozen.",Biomass historical availability,Active Fiji v2 calibration choice,"Public evidence supports annual aggregate IPP output but not a complete cane-bagasse-mill balance.","Calibration-period IPP output is H; held-out 2023–2024 output is E. Replace with a physical bagasse balance."
A-CAL-WIND,Energy calibration,"A low 2020–2024 wind availability ceiling is estimated from mean 2020–2022 output and the documented 9.8 MW Butoni fleet; the inherited value returns from 2025 as an assumed repaired state.",Wind historical outage representation,Active Fiji v2 calibration and future assumption,"Butoni was severely affected by Tropical Cyclone Harold and remained a documented claim/repair issue; public annual output is extremely small.","Calibration-period wind output is H and held-out output is E; percentage errors are not materiality-stable below 1 GWh."
A-CAL-HYD,Energy calibration,"Hydro keeps the inherited wet/dry capacity-factor shape and 0.9 availability without fitting to EFL generation.",Hydro historical test,Active Fiji v2 independence rule,"Preserves an independently testable hydro result after correcting only the documented installed capacity.","Add observed inflow, rainfall, reservoir, and outage drivers rather than tuning to the 2023–2024 generation outcomes."
A-CAL-FUTURE,Energy scenario,"From 2025, the raw electricity-demand trajectory is rebased to observed 2024 grid supply and corrected residual-capacity paths preserve raw retirement ratios.",Future continuity,Active Fiji v2 scenario assumption,"Avoids an artificial 2025 discontinuity while preserving the raw growth and retirement shapes.","Not a forecast; test demand, retirement, fuel, and project alternatives before policy use."
A-WTR-PUB-BOUNDARY,Public water,"Public-water service is billed household, government, commercial and carted-water delivery reported by the Fiji Bureau of Statistics.",2020–2024 PUBWATFJI demand,Active Phase 1B justified boundary,"This matches delivered public supply while keeping purification and distribution losses on the raw-water input side.","Reconcile unbilled authorized consumption and any non-WAF public supply before broader water-account claims."
A-WTR-PROFILE,Public water,"Annual public-water demand is allocated to time slices in proportion to YearSplit.",SpecifiedDemandProfile,Active Phase 1B assumption,"Only annual water evidence was retained; a flat annual delivery rate is neutral at the current four-slice resolution.","Replace with seasonal or monthly demand evidence when available."
A-WTR-GW-QUARANTINE,Public water,"The public-groundwater route and its abstraction layer are capped at zero through 2050.",Groundwater source mix,Active Phase 1B precaution,"The 2020–2024 WAF table reports surface abstraction and no Fiji-specific public-groundwater source share or pumping coefficient was retained.","Activate only with source, availability, energy-intensity and emissions evidence."
A-WTR-ELECTRICITY,Public water,"No explicit public-water pumping/treatment electricity input is added in Phase 1B.",Energy-water boundary,Active Phase 1B accounting boundary,"No Fiji-specific intensity was found and gross national grid supply already includes water-sector electricity, so an added input without residual-demand adjustment would double count it.","Estimate water-sector electricity and reconcile it out of residual grid demand before endogenizing pumping or treatment."
A-1C-SERVICE-BOUNDARY,End-use energy,"Inherited AGR/COM/IND/RES/TRA output carriers are treated as sector final-energy interfaces, not as useful-service commodities.",Phase 1C service architecture,Approved design rule; not yet an active parameter,"The inherited energy adapters were not joined to country-specific appliance, process, vehicle or useful-service demands.","Add a useful-service layer only where demand magnitude and conversion evidence pass the carrier register's activation gate."
A-1C-ELECTRICITY-BOUNDARY,End-use electricity,"Sector electricity demand may replace components of direct ELCFJIXX02 demand only when their sum plus losses and an explicit residual remains equal to the existing gross grid-supply requirement.",Phase 1C anti-double-counting,Approved design rule; not yet an active parameter,"FBoS provides 2020-2024 customer use, household own generation and distribution losses while the current model directly demands gross EFL supply.","Select and document a 2025-2050 sector-allocation rule before implementing the partition across the full horizon."
A-1C-SHARES-NOT-QUANTITY,Residential cooking,"Household or population stove shares are not treated as fuel-energy shares or useful cooking-energy demand.",Residential cooking pilot gate,Approved evidence rule; no active cooking demand,"The Fiji MICS identifies the technology mix but contains no annual PJ magnitude or conversion-efficiency set.","Obtain a defensible cooking-service magnitude, efficiencies, fuel-stacking treatment, biomass boundary, electricity allocation and biogas convention before activation."
