REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCFJIXX02,S2D1,2041,0.25
GLOBAL,ELCFJIXX02,S2D1,2042,0.25
GLOBAL,ELCFJIXX02,S2D1,2043,0.25
GLOBAL,ELCFJIXX02,S2D1,2044,0.25
GLOBAL,ELCFJIXX02,S2D1,2045,0.25
GLOBAL,ELCFJIXX02,S2D1,2046,0.25
GLOBAL,ELCFJIXX02,S2D1,2047,0.25
GLOBAL,ELCFJIXX02,S2D1,2048,0.25
GLOBAL,ELCFJIXX02,S2D1,2049,0.25
GLOBAL,ELCFJIXX02,S2D1,2050,0.25
GLOBAL,ELCFJIXX02,S2D2,2020,0.22
GLOBAL,ELCFJIXX02,S2D2,2021,0.22
GLOBAL,ELCFJIXX02,S2D2,2022,0.22
GLOBAL,ELCFJIXX02,S2D2,2023,0.22
GLOBAL,ELCFJIXX02,S2D2,2024,0.22
GLOBAL,ELCFJIXX02,S2D2,2025,0.22
GLOBAL,ELCFJIXX02,S2D2,2026,0.22
GLOBAL,ELCFJIXX02,S2D2,2027,0.22
GLOBAL,ELCFJIXX02,S2D2,2028,0.22
GLOBAL,ELCFJIXX02,S2D2,2029,0.22
GLOBAL,ELCFJIXX02,S2D2,2030,0.22
GLOBAL,ELCFJIXX02,S2D2,2031,0.22
GLOBAL,ELCFJIXX02,S2D2,2032,0.22
GLOBAL,ELCFJIXX02,S2D2,2033,0.22
GLOBAL,ELCFJIXX02,S2D2,2034,0.22
GLOBAL,ELCFJIXX02,S2D2,2035,0.22
GLOBAL,ELCFJIXX02,S2D2,2036,0.22
GLOBAL,ELCFJIXX02,S2D2,2037,0.22
GLOBAL,ELCFJIXX02,S2D2,2038,0.22
GLOBAL,ELCFJIXX02,S2D2,2039,0.22
GLOBAL,ELCFJIXX02,S2D2,2040,0.22
GLOBAL,ELCFJIXX02,S2D2,2041,0.22
GLOBAL,ELCFJIXX02,S2D2,2042,0.22
GLOBAL,ELCFJIXX02,S2D2,2043,0.22
GLOBAL,ELCFJIXX02,S2D2,2044,0.22
GLOBAL,ELCFJIXX02,S2D2,2045,0.22
GLOBAL,ELCFJIXX02,S2D2,2046,0.22
GLOBAL,ELCFJIXX02,S2D2,2047,0.22
GLOBAL,ELCFJIXX02,S2D2,2048,0.22
GLOBAL,ELCFJIXX02,S2D2,2049,0.22
GLOBAL,ELCFJIXX02,S2D2,2050,0.22
