REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRURNFJIXX01,2026,0.9
GLOBAL,PWRURNFJIXX01,2027,0.9
GLOBAL,PWRURNFJIXX01,2028,0.9
GLOBAL,PWRURNFJIXX01,2029,0.9
GLOBAL,PWRURNFJIXX01,2030,0.9
GLOBAL,PWRURNFJIXX01,2031,0.9
GLOBAL,PWRURNFJIXX01,2032,0.9
GLOBAL,PWRURNFJIXX01,2033,0.9
GLOBAL,PWRURNFJIXX01,2034,0.9
GLOBAL,PWRURNFJIXX01,2035,0.9
GLOBAL,PWRURNFJIXX01,2036,0.9
GLOBAL,PWRURNFJIXX01,2037,0.9
GLOBAL,PWRURNFJIXX01,2038,0.9
GLOBAL,PWRURNFJIXX01,2039,0.9
GLOBAL,PWRURNFJIXX01,2040,0.9
GLOBAL,PWRURNFJIXX01,2041,0.9
GLOBAL,PWRURNFJIXX01,2042,0.9
GLOBAL,PWRURNFJIXX01,2043,0.9
GLOBAL,PWRURNFJIXX01,2044,0.9
GLOBAL,PWRURNFJIXX01,2045,0.9
GLOBAL,PWRURNFJIXX01,2046,0.9
GLOBAL,PWRURNFJIXX01,2047,0.9
GLOBAL,PWRURNFJIXX01,2048,0.9
GLOBAL,PWRURNFJIXX01,2049,0.9
GLOBAL,PWRURNFJIXX01,2050,0.9
GLOBAL,PWRWOFFJIXX01,2020,0.9
GLOBAL,PWRWOFFJIXX01,2021,0.9
GLOBAL,PWRWOFFJIXX01,2022,0.9
GLOBAL,PWRWOFFJIXX01,2023,0.9
GLOBAL,PWRWOFFJIXX01,2024,0.9
GLOBAL,PWRWOFFJIXX01,2025,0.9
GLOBAL,PWRWOFFJIXX01,2026,0.9
GLOBAL,PWRWOFFJIXX01,2027,0.9
GLOBAL,PWRWOFFJIXX01,2028,0.9
GLOBAL,PWRWOFFJIXX01,2029,0.9
GLOBAL,PWRWOFFJIXX01,2030,0.9
GLOBAL,PWRWOFFJIXX01,2031,0.9
GLOBAL,PWRWOFFJIXX01,2032,0.9
GLOBAL,PWRWOFFJIXX01,2033,0.9
GLOBAL,PWRWOFFJIXX01,2034,0.9
GLOBAL,PWRWOFFJIXX01,2035,0.9
GLOBAL,PWRWOFFJIXX01,2036,0.9
GLOBAL,PWRWOFFJIXX01,2037,0.9
GLOBAL,PWRWOFFJIXX01,2038,0.9
GLOBAL,PWRWOFFJIXX01,2039,0.9
GLOBAL,PWRWOFFJIXX01,2040,0.9
GLOBAL,PWRWOFFJIXX01,2041,0.9
GLOBAL,PWRWOFFJIXX01,2042,0.9
GLOBAL,PWRWOFFJIXX01,2043,0.9
GLOBAL,PWRWOFFJIXX01,2044,0.9
GLOBAL,PWRWOFFJIXX01,2045,0.9
GLOBAL,PWRWOFFJIXX01,2046,0.9
GLOBAL,PWRWOFFJIXX01,2047,0.9
GLOBAL,PWRWOFFJIXX01,2048,0.9
GLOBAL,PWRWOFFJIXX01,2049,0.9
GLOBAL,PWRWOFFJIXX01,2050,0.9
GLOBAL,PWRWONFJIXX01,2020,0.00590966980399
GLOBAL,PWRWONFJIXX01,2021,0.00590966980399
GLOBAL,PWRWONFJIXX01,2022,0.00590966980399
GLOBAL,PWRWONFJIXX01,2023,0.00590966980399
GLOBAL,PWRWONFJIXX01,2024,0.00590966980399
GLOBAL,PWRWONFJIXX01,2025,0.9
GLOBAL,PWRWONFJIXX01,2026,0.9
GLOBAL,PWRWONFJIXX01,2027,0.9
GLOBAL,PWRWONFJIXX01,2028,0.9
GLOBAL,PWRWONFJIXX01,2029,0.9
GLOBAL,PWRWONFJIXX01,2030,0.9
GLOBAL,PWRWONFJIXX01,2031,0.9
GLOBAL,PWRWONFJIXX01,2032,0.9
GLOBAL,PWRWONFJIXX01,2033,0.9
GLOBAL,PWRWONFJIXX01,2034,0.9
GLOBAL,PWRWONFJIXX01,2035,0.9
GLOBAL,PWRWONFJIXX01,2036,0.9
GLOBAL,PWRWONFJIXX01,2037,0.9
GLOBAL,PWRWONFJIXX01,2038,0.9
GLOBAL,PWRWONFJIXX01,2039,0.9
GLOBAL,PWRWONFJIXX01,2040,0.9
GLOBAL,PWRWONFJIXX01,2041,0.9
GLOBAL,PWRWONFJIXX01,2042,0.9
GLOBAL,PWRWONFJIXX01,2043,0.9
GLOBAL,PWRWONFJIXX01,2044,0.9
