REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBAGFJIXX01,2030,0.025
GLOBAL,PWRWODFJIXX01,2030,0.009
GLOBAL,PWRBIOFJIXX01,2030,0.0
GLOBAL,SGCMILLFJI,2030,2.1
GLOBAL,PWRBAGFJIXX01,2031,0.025
GLOBAL,PWRWODFJIXX01,2031,0.009
GLOBAL,PWRBIOFJIXX01,2031,0.0
GLOBAL,SGCMILLFJI,2031,2.1
GLOBAL,PWRBAGFJIXX01,2032,0.00358680057389
GLOBAL,PWRWODFJIXX01,2032,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2032,0.0
GLOBAL,SGCMILLFJI,2032,2.1
GLOBAL,PWRBAGFJIXX01,2033,0.00358680057389
GLOBAL,PWRWODFJIXX01,2033,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2033,0.0
GLOBAL,SGCMILLFJI,2033,2.1
GLOBAL,PWRBAGFJIXX01,2034,0.00358680057389
GLOBAL,PWRWODFJIXX01,2034,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2034,0.0
GLOBAL,SGCMILLFJI,2034,2.1
GLOBAL,PWRBAGFJIXX01,2035,0.00358680057389
GLOBAL,PWRWODFJIXX01,2035,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2035,0.0
GLOBAL,SGCMILLFJI,2035,2.1
GLOBAL,PWRBAGFJIXX01,2036,0.00358680057389
GLOBAL,PWRWODFJIXX01,2036,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2036,0.0
GLOBAL,SGCMILLFJI,2036,2.1
GLOBAL,PWRBAGFJIXX01,2037,0.00358680057389
GLOBAL,PWRWODFJIXX01,2037,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2037,0.0
GLOBAL,SGCMILLFJI,2037,2.1
GLOBAL,PWRBAGFJIXX01,2038,0.00358680057389
GLOBAL,PWRWODFJIXX01,2038,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2038,0.0
GLOBAL,SGCMILLFJI,2038,2.1
GLOBAL,PWRBAGFJIXX01,2039,0.00358680057389
GLOBAL,PWRWODFJIXX01,2039,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2039,0.0
GLOBAL,SGCMILLFJI,2039,2.1
GLOBAL,PWRBAGFJIXX01,2040,0.00358680057389
GLOBAL,PWRWODFJIXX01,2040,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2040,0.0
GLOBAL,SGCMILLFJI,2040,2.1
GLOBAL,PWRBAGFJIXX01,2041,0.00358680057389
GLOBAL,PWRWODFJIXX01,2041,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2041,0.0
GLOBAL,SGCMILLFJI,2041,2.1
GLOBAL,PWRBAGFJIXX01,2042,0.00358680057389
GLOBAL,PWRWODFJIXX01,2042,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2042,0.0
GLOBAL,SGCMILLFJI,2042,2.1
GLOBAL,PWRBAGFJIXX01,2043,0.00358680057389
GLOBAL,PWRWODFJIXX01,2043,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2043,0.0
GLOBAL,SGCMILLFJI,2043,2.1
GLOBAL,PWRBAGFJIXX01,2044,0.00358680057389
GLOBAL,PWRWODFJIXX01,2044,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2044,0.0
GLOBAL,SGCMILLFJI,2044,2.1
GLOBAL,PWRBAGFJIXX01,2045,0.00358680057389
GLOBAL,PWRWODFJIXX01,2045,0.0012912482066
GLOBAL,PWRBIOFJIXX01,2045,0.0
GLOBAL,SGCMILLFJI,2045,2.1
GLOBAL,PWRBAGFJIXX01,2046,0
GLOBAL,PWRWODFJIXX01,2046,0
GLOBAL,PWRBIOFJIXX01,2046,0.0
GLOBAL,SGCMILLFJI,2046,2.1
GLOBAL,PWRBAGFJIXX01,2047,0
GLOBAL,PWRWODFJIXX01,2047,0
GLOBAL,PWRBIOFJIXX01,2047,0.0
GLOBAL,SGCMILLFJI,2047,2.1
GLOBAL,PWRBAGFJIXX01,2048,0
GLOBAL,PWRWODFJIXX01,2048,0
GLOBAL,PWRBIOFJIXX01,2048,0.0
GLOBAL,SGCMILLFJI,2048,2.1
GLOBAL,PWRBAGFJIXX01,2049,0
GLOBAL,PWRWODFJIXX01,2049,0
GLOBAL,PWRBIOFJIXX01,2049,0.0
GLOBAL,SGCMILLFJI,2049,2.1
GLOBAL,PWRBAGFJIXX01,2050,0
GLOBAL,PWRWODFJIXX01,2050,0
GLOBAL,PWRBIOFJIXX01,2050,0.0
GLOBAL,SGCMILLFJI,2050,2.1
